id	label	description	url	x	y	cluster	weight<Links>	weight<Citations>	weight<Norm. citations>	score<Pub. year>	score<Citations>	score<Norm. citations>
1	X.Wang(2018)	"<table><tr><td>Authors:</td><td>x. wang; a. gupta</td></tr><tr><td>Title:</td><td>videos as space-time region graphs</td></tr><tr><td>Source:</td><td>eccv</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://www.semanticscholar.org/paper/d7cbf2d3ea63d97b699cc04af98fea521459ee75	-1.1778	1.4023	1	15	443	2.3665	2018	443	2.3665
2	A.Som(2018)	"<table><tr><td>Authors:</td><td>anirudh som; kowshik thopalli; k. ramamurthy; v. venkataraman; ankita shukla; p. turaga</td></tr><tr><td>Title:</td><td>perturbation robust representations of topological persistence diagrams</td></tr><tr><td>Source:</td><td>eccv</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://www.semanticscholar.org/paper/53b90f46185cfa15d15cf9c97e24368ef9ece1da	-0.0708	0.074	8	0	10	0.0534	2018	10	0.0534
3	C.Si(2018)	"<table><tr><td>Authors:</td><td>chenyang si; ya jing; wei wang; liang wang; t. tan</td></tr><tr><td>Title:</td><td>skeleton-based action recognition with spatial reasoning and temporal stack learning</td></tr><tr><td>Source:</td><td>eccv</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://www.semanticscholar.org/paper/a84a7885af7b8c310d9c6b25c52420553bd8ef30	-0.9563	-0.9495	2	3	207	1.1058	2018	207	1.1058
4	N.Wang(2018)	"<table><tr><td>Authors:</td><td>nanyang wang; yinda zhang; zhuwen li; yanwei fu; w. liu; yu-gang jiang</td></tr><tr><td>Title:</td><td>pixel2mesh: generating 3d mesh models from single rgb images</td></tr><tr><td>Source:</td><td>eccv</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://www.semanticscholar.org/paper/3aa21de1a7c97e0458e10ed5730ce160bb436caa	1.3226	0.7889	5	5	618	3.3013	2018	618	3.3013
5	Z.Meng(2018)	"<table><tr><td>Authors:</td><td>zihang meng; n. adluru; hyunwoo j. kim; glenn m. fung; vikas singh</td></tr><tr><td>Title:</td><td>efficient relative attribute learning using graph neural networks</td></tr><tr><td>Source:</td><td>eccv</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://www.semanticscholar.org/paper/3e4ec7bdd279573d328a26b720854894e68230ed	0.6688	-0.5155	2	1	20	0.1068	2018	20	0.1068
6	Y.Shen(2018)	"<table><tr><td>Authors:</td><td>yantao shen; hongsheng li; shuai yi; dapeng chen; xiaogang wang</td></tr><tr><td>Title:</td><td>person re-identification with deep similarity-guided graph neural network</td></tr><tr><td>Source:</td><td>eccv</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://www.semanticscholar.org/paper/08d2a558ea2deb117dd8066e864612bf2899905b	-0.7372	-1.3614	1	6	193	1.031	2018	193	1.031
7	M.Liang(2018)	"<table><tr><td>Authors:</td><td>ming liang; binh yang; shenlong wang; r. urtasun</td></tr><tr><td>Title:</td><td>deep continuous fusion for multi-sensor 3d object detection</td></tr><tr><td>Source:</td><td>eccv</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://www.semanticscholar.org/paper/85d9aff092d860aebf8ea5aa255b06de25a1930e	-0.071	0.0751	9	0	381	2.0353	2018	381	2.0353
8	M.Khademi(2018)	"<table><tr><td>Authors:</td><td>m. khademi; o. schulte</td></tr><tr><td>Title:</td><td>dynamic gated graph neural networks for scene graph generation</td></tr><tr><td>Source:</td><td>accv</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://www.semanticscholar.org/paper/3d03fbd355ca9879e436d19e77b8d23a70cb192a	-0.0709	0.0741	10	0	2	0.0107	2018	2	0.0107
9	Y.Liu(2020)	"<table><tr><td>Authors:</td><td>yongfei liu; xiangyi zhang; songyang zhang; xuming he</td></tr><tr><td>Title:</td><td>part-aware prototype network for few-shot semantic segmentation</td></tr><tr><td>Source:</td><td>eccv</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/a03ca26eed10012711758437e513b2eb50e3e888	-0.0715	0.0748	11	0	54	3.7706	2020	54	3.7706
10	W.Li(2020)	"<table><tr><td>Authors:</td><td>wanhua li; yueqi duan; jiwen lu; j. feng; jie zhou</td></tr><tr><td>Title:</td><td>graph-based social relation reasoning</td></tr><tr><td>Source:</td><td>eccv</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://www.semanticscholar.org/paper/296d776efe62a90a7132ce196f67d4f89c92dc27	0.3514	1.0499	3	2	7	0.4888	2020	7	0.4888
